# MSTAGAT-Net Experiment Results
# Format: [Timestamp] Model | Dataset, Window, Horizon, Ablation, Seed | Metrics
# ================================================================================
[20260811_034725] MSAGAT-Net.pprm-multistep.sgate | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 873.3737, RMSE: 2033.7769, PCC: 0.6122, R2: 0.3092
[20260811_045655] MSAGAT-Net.loggrowth | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 483.4952, RMSE: 1249.2902, PCC: 0.8799, R2: 0.7393
[20260811_045756] MSAGAT-Net.loggrowth | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 653.8942, RMSE: 1691.7120, PCC: 0.7709, R2: 0.5220
[20260811_045845] MSAGAT-Net.loggrowth | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 546.1371, RMSE: 1450.6860, PCC: 0.8291, R2: 0.6485
[20260811_050029] MSAGAT-Net.loggrowth | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 672.7620, RMSE: 1588.6210, PCC: 0.7645, R2: 0.5785
[20260811_050151] MSAGAT-Net.loggrowth | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 817.9228, RMSE: 2037.5669, PCC: 0.5867, R2: 0.3066
[20260811_050336] MSAGAT-Net.loggrowth | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 817.3620, RMSE: 2058.4616, PCC: 0.5703, R2: 0.2923
[20260811_050959] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 504.9486, RMSE: 1385.1425, PCC: 0.8359, R2: 0.6796
[20260811_051051] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 606.7090, RMSE: 1684.1938, PCC: 0.7481, R2: 0.5263
[20260811_051126] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 508.6698, RMSE: 1399.3272, PCC: 0.8292, R2: 0.6730
[20260811_051158] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 538.6845, RMSE: 1541.9761, PCC: 0.7885, R2: 0.6029
[20260811_051257] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 501.5549, RMSE: 1410.3763, PCC: 0.8538, R2: 0.6678
[20260811_051327] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 637.0801, RMSE: 1563.1606, PCC: 0.8161, R2: 0.5919
[20260811_051403] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 655.6893, RMSE: 1659.6488, PCC: 0.7940, R2: 0.5400
[20260811_051518] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 651.9993, RMSE: 1584.0939, PCC: 0.8311, R2: 0.5809
[20260811_051628] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 637.2768, RMSE: 1503.1115, PCC: 0.8490, R2: 0.6227
[20260811_051731] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 837.5964, RMSE: 2117.1076, PCC: 0.6469, R2: 0.2514
[20260811_051902] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 677.5834, RMSE: 1686.0700, PCC: 0.8092, R2: 0.5252
[20260811_052031] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 732.9747, RMSE: 1925.6932, PCC: 0.7182, R2: 0.3807
[20260811_052132] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 644.8631, RMSE: 1599.8844, PCC: 0.8210, R2: 0.5725
[20260811_052234] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 665.0562, RMSE: 1639.6904, PCC: 0.8059, R2: 0.5510
[20260811_054120] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 582.7370, RMSE: 1483.9392, PCC: 0.7955, R2: 0.6322
[20260811_054222] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 561.1924, RMSE: 1483.0325, PCC: 0.8330, R2: 0.6327
[20260811_054334] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 636.8384, RMSE: 1713.0830, PCC: 0.8175, R2: 0.5099
[20260811_054509] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 686.4429, RMSE: 1581.4063, PCC: 0.7675, R2: 0.5823
[20260811_054650] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 738.0145, RMSE: 1764.4554, PCC: 0.7289, R2: 0.4800
[20260811_054815] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 834.9647, RMSE: 2121.7629, PCC: 0.5387, R2: 0.2481
[20260811_061135] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 430.8445, RMSE: 1328.7145, PCC: 0.8694, R2: 0.7051
[20260811_061401] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 422.4358, RMSE: 1206.4037, PCC: 0.8813, R2: 0.7569
[20260811_061558] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 661.8864, RMSE: 2001.5923, PCC: 0.6933, R2: 0.3309
[20260811_061710] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 505.8570, RMSE: 1531.7382, PCC: 0.7806, R2: 0.6082
[20260811_061914] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 470.8154, RMSE: 1481.5475, PCC: 0.8445, R2: 0.6334
[20260811_062033] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 486.8100, RMSE: 1317.2940, PCC: 0.8736, R2: 0.7102
[20260811_062142] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 557.1194, RMSE: 1467.3549, PCC: 0.8190, R2: 0.6404
[20260811_062236] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 514.8260, RMSE: 1288.8779, PCC: 0.8534, R2: 0.7226
[20260811_062413] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 490.7705, RMSE: 1246.7787, PCC: 0.8929, R2: 0.7404
[20260811_062659] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 496.5976, RMSE: 1393.7157, PCC: 0.8879, R2: 0.6756
[20260811_063003] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 730.6708, RMSE: 1780.9151, PCC: 0.7727, R2: 0.4703
[20260811_063200] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 691.6432, RMSE: 1765.9766, PCC: 0.7387, R2: 0.4791
[20260811_063543] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 816.9910, RMSE: 2188.1557, PCC: 0.5837, R2: 0.2003
[20260811_063642] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 694.0688, RMSE: 1698.9890, PCC: 0.7286, R2: 0.5179
[20260811_063748] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 745.0080, RMSE: 1904.7753, PCC: 0.7141, R2: 0.3941
[20260811_063934] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 715.7310, RMSE: 1769.0777, PCC: 0.7564, R2: 0.4773
[20260811_064119] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 727.3704, RMSE: 1694.4371, PCC: 0.7608, R2: 0.5205
[20260811_064331] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 898.1716, RMSE: 2161.2533, PCC: 0.6476, R2: 0.2199
[20260811_064546] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 708.7330, RMSE: 1669.0596, PCC: 0.7528, R2: 0.5347
[20260811_064735] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 741.8428, RMSE: 1772.8096, PCC: 0.7711, R2: 0.4751
[20260811_084755] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 430.8445, RMSE: 1328.7145, PCC: 0.8694, R2: 0.7051
[20260811_084806] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 422.4358, RMSE: 1206.4037, PCC: 0.8813, R2: 0.7569
[20260811_084818] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 661.8864, RMSE: 2001.5923, PCC: 0.6933, R2: 0.3309
[20260811_084830] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 505.8570, RMSE: 1531.7382, PCC: 0.7806, R2: 0.6082
[20260811_084841] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 470.8154, RMSE: 1481.5475, PCC: 0.8445, R2: 0.6334
[20260811_084853] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 486.8100, RMSE: 1317.2940, PCC: 0.8736, R2: 0.7102
[20260811_084904] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 557.1194, RMSE: 1467.3549, PCC: 0.8190, R2: 0.6404
[20260811_084916] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 514.8260, RMSE: 1288.8779, PCC: 0.8534, R2: 0.7226
[20260811_084927] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 490.7705, RMSE: 1246.7787, PCC: 0.8929, R2: 0.7404
[20260811_084939] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 496.5976, RMSE: 1393.7157, PCC: 0.8879, R2: 0.6756
[20260811_084951] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 730.6708, RMSE: 1780.9151, PCC: 0.7727, R2: 0.4703
[20260811_085002] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 691.6293, RMSE: 1765.9760, PCC: 0.7387, R2: 0.4791
[20260811_085014] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 816.9302, RMSE: 2188.1537, PCC: 0.5837, R2: 0.2003
[20260811_085025] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 694.0688, RMSE: 1698.9890, PCC: 0.7286, R2: 0.5179
[20260811_085037] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 745.0013, RMSE: 1904.7750, PCC: 0.7141, R2: 0.3941
[20260811_085048] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 715.6613, RMSE: 1769.0745, PCC: 0.7564, R2: 0.4773
[20260811_085059] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 727.3669, RMSE: 1694.4370, PCC: 0.7608, R2: 0.5205
[20260811_085111] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 898.1223, RMSE: 2161.2515, PCC: 0.6476, R2: 0.2199
[20260811_085123] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 708.7281, RMSE: 1669.0593, PCC: 0.7528, R2: 0.5347
[20260811_085137] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 741.8151, RMSE: 1772.8082, PCC: 0.7711, R2: 0.4751
[20260811_091745] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 504.9486, RMSE: 1385.1425, PCC: 0.8359, R2: 0.6796
[20260811_091756] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 606.7090, RMSE: 1684.1938, PCC: 0.7481, R2: 0.5263
[20260811_091807] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 508.6698, RMSE: 1399.3272, PCC: 0.8292, R2: 0.6730
[20260811_091818] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 538.6845, RMSE: 1541.9761, PCC: 0.7885, R2: 0.6029
[20260811_091830] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 501.5549, RMSE: 1410.3763, PCC: 0.8538, R2: 0.6678
[20260811_091841] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 558.3005, RMSE: 1436.8028, PCC: 0.8517, R2: 0.6552
[20260811_091852] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 632.2462, RMSE: 1577.4035, PCC: 0.8152, R2: 0.5844
[20260811_091903] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 552.2419, RMSE: 1433.3727, PCC: 0.8482, R2: 0.6569
[20260811_091915] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 637.0801, RMSE: 1563.1606, PCC: 0.8161, R2: 0.5919
[20260811_091926] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 655.6893, RMSE: 1659.6488, PCC: 0.7940, R2: 0.5400
[20260811_091937] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 651.9993, RMSE: 1584.0939, PCC: 0.8311, R2: 0.5809
[20260811_091948] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 637.2768, RMSE: 1503.1115, PCC: 0.8490, R2: 0.6227
[20260811_092000] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 837.5964, RMSE: 2117.1076, PCC: 0.6469, R2: 0.2514
[20260811_092011] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 677.5834, RMSE: 1686.0700, PCC: 0.8092, R2: 0.5252
[20260811_092022] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 732.9747, RMSE: 1925.6932, PCC: 0.7182, R2: 0.3807
[20260811_092033] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 648.5982, RMSE: 1549.6662, PCC: 0.8163, R2: 0.5989
[20260811_092045] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 752.6002, RMSE: 1779.2867, PCC: 0.7244, R2: 0.4713
[20260811_092056] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 720.9746, RMSE: 1740.1875, PCC: 0.7928, R2: 0.4942
[20260811_092107] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 644.8631, RMSE: 1599.8844, PCC: 0.8210, R2: 0.5725
[20260811_092118] MSAGAT-Net | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 665.0562, RMSE: 1639.6904, PCC: 0.8059, R2: 0.5510
[20260814_031606] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 745.0006, RMSE: 1904.7749, PCC: 0.7141, R2: 0.3941
[20260814_031617] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 694.0613, RMSE: 1698.9891, PCC: 0.7286, R2: 0.5179
[20260814_031627] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 691.6280, RMSE: 1765.9761, PCC: 0.7387, R2: 0.4791
[20260814_031638] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 730.6706, RMSE: 1780.9152, PCC: 0.7727, R2: 0.4703
[20260814_031648] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 816.9293, RMSE: 2188.1536, PCC: 0.5837, R2: 0.2003
[20260814_031658] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 741.8010, RMSE: 1772.8081, PCC: 0.7711, R2: 0.4751
[20260814_031709] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 708.7280, RMSE: 1669.0594, PCC: 0.7528, R2: 0.5347
[20260814_031720] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 727.3612, RMSE: 1694.4371, PCC: 0.7608, R2: 0.5205
[20260814_031730] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 715.6609, RMSE: 1769.0746, PCC: 0.7564, R2: 0.4773
[20260814_031740] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 897.6903, RMSE: 2158.7482, PCC: 0.6481, R2: 0.2217
[20260814_031751] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 470.8084, RMSE: 1481.5475, PCC: 0.8445, R2: 0.6334
[20260814_031801] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 505.8442, RMSE: 1531.7382, PCC: 0.7806, R2: 0.6082
[20260814_031811] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 422.4288, RMSE: 1206.4038, PCC: 0.8813, R2: 0.7569
[20260814_031821] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 430.8416, RMSE: 1328.7146, PCC: 0.8694, R2: 0.7051
[20260814_031831] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 661.8839, RMSE: 2001.5926, PCC: 0.6933, R2: 0.3309
[20260814_031842] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 496.5954, RMSE: 1393.7156, PCC: 0.8879, R2: 0.6756
[20260814_031853] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 490.7686, RMSE: 1246.7787, PCC: 0.8929, R2: 0.7404
[20260814_031908] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 557.1184, RMSE: 1467.3549, PCC: 0.8190, R2: 0.6404
[20260814_031926] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 486.8069, RMSE: 1317.2941, PCC: 0.8736, R2: 0.7102
[20260814_031940] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 514.8144, RMSE: 1288.8779, PCC: 0.8534, R2: 0.7226
[20260819_020115] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 3, Ablation: no_agam, Seed: 42 | MAE: 520.4797, RMSE: 1567.9662, PCC: 0.7702, R2: 0.5894
[20260819_020152] MSAGAT-Net.loggrowth.quant | Dataset: japan, Window: 20, Horizon: 5, Ablation: no_agam, Seed: 42 | MAE: 579.6260, RMSE: 1514.7942, PCC: 0.8127, R2: 0.6168
[20260819_020838] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 441.1878, RMSE: 1283.2907, PCC: 0.8934, R2: 0.7250
[20260819_021009] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 468.9639, RMSE: 1292.2549, PCC: 0.8805, R2: 0.7211
[20260819_021645] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-temp | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 445.1955, RMSE: 1335.0947, PCC: 0.8664, R2: 0.7023
[20260819_021745] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-temp | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 522.2979, RMSE: 1436.9511, PCC: 0.8200, R2: 0.6551
[20260819_022822] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-init10 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 441.1878, RMSE: 1283.2907, PCC: 0.8934, R2: 0.7250
[20260819_022954] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-init10 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 468.9639, RMSE: 1292.2549, PCC: 0.8805, R2: 0.7211
[20260819_024303] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-temp | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 419.3084, RMSE: 1281.1046, PCC: 0.8834, R2: 0.7259
[20260819_024410] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-temp | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 473.5716, RMSE: 1274.6488, PCC: 0.8766, R2: 0.7287
[20260819_025146] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-init10 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 427.5834, RMSE: 1320.4998, PCC: 0.8813, R2: 0.7088
[20260819_025244] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-init10 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 513.3267, RMSE: 1412.4221, PCC: 0.8629, R2: 0.6668
[20260819_065921] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-lrx10 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 422.6041, RMSE: 1302.7887, PCC: 0.8735, R2: 0.7165
[20260819_070030] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-lrx10 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 505.6713, RMSE: 1355.8544, PCC: 0.8558, R2: 0.6930
[20260819_071100] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-adjstd | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 437.4286, RMSE: 1288.1768, PCC: 0.8571, R2: 0.7229
[20260819_071241] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-adjstd | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 477.9182, RMSE: 1301.0937, PCC: 0.8765, R2: 0.7173
[20260819_071806] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-scorenorm | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 432.8646, RMSE: 1291.0952, PCC: 0.8704, R2: 0.7216
[20260819_071921] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-scorenorm | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 550.7126, RMSE: 1531.2402, PCC: 0.8350, R2: 0.6084
[20260819_072653] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-multgate | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 402.7631, RMSE: 1243.5565, PCC: 0.8837, R2: 0.7417
[20260819_072754] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-multgate | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 554.5258, RMSE: 1541.9859, PCC: 0.8360, R2: 0.6029
[20260819_073242] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-rank2 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 528.6135, RMSE: 1641.5809, PCC: 0.7463, R2: 0.5499
[20260819_073344] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-rank2 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 628.0821, RMSE: 1693.8855, PCC: 0.8024, R2: 0.5208
[20260819_073747] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-rank16 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 474.9488, RMSE: 1473.4076, PCC: 0.8082, R2: 0.6374
[20260819_073836] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-rank16 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 537.8424, RMSE: 1388.9630, PCC: 0.8484, R2: 0.6778
